1,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Fabaceae,Peltophorum dubia (Spreng.) Taubert,Horsebush,5m,Rumex salicifolius Weinm. var. crassus (Rech. f.) J.T. Howell,Yellow,8
2,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Rhamnaceae,Rhamnus arguta Maxim. var. velutina Hand.-Maz.,Sharp-tooth Buckthorn,2m,Pseudognaphalium sandwicensium (Gaudich.) Anderb. var. sandwicensium,Turquoise,29
3,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Grimmiaceae,Schistidium occidentale (E. Lawton) Churchill,Western Schistidium Moss,2m,Smelowskia C.A. Mey.,Turquoise,3
4,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Saxifragaceae,Sullivantia sullivantii (Torr. & A. Gray) Britton,Sullivant's Coolwort,3m,Astragalus microcystis A. Gray,Turquoise,38
5,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Acoraceae,Acorus calamus L.,Calamus,3m,Macrotyloma geocarpum (Harms) Marechal & Baudet,Red,35
6,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Rosaceae,Crataegus pequotorum Sarg.,Connecticut Hawthorn,2m,Pittosporum resiniferum Hemsl.,Fuscia,43
7,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Verrucariaceae,Heterocarpon ochroleucum (Tuck.) Müll. Arg.,Heterocarpon Lichen,3m,Chaptalia albicans (Sw.) Vent. ex Steud.,Mauv,26
8,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Candelariaceae,Candelaria A. Massal.,Lemon Lichen,5m,Salvia leucophylla Greene,Blue,27
9,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Fabaceae,Mucuna sloanei Fawc. & Rendle,Horseeye Bean,5m,Ericameria nauseosa (Pall. ex Pursh) G.L. Nesom & Baird ssp. consimilis (Greene) G.L. Nesom & Baird var. arenaria (L.C. Anderson) G.L. Nesom & Baird,Goldenrod,16
10,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Urticaceae,Urera glabra (Hook. & Arn.) Weddell,Hopue,5m,Hybanthus parviflorus (L. f.) Baill.,Puce,22
11,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Hydrophyllaceae,Phacelia mutabilis Greene,Changeable Phacelia,1m,Madia elegans D. Don ex Lindl. ssp. densifolia (Greene) D.D. Keck,Indigo,41
12,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Poaceae,Paspalum coryphaeum Trin.,Emperor Crowngrass,4m,Citrus ×sinensis (L.) Osbeck (pro sp.),Crimson,15
13,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Cyperaceae,Eriophorum angustifolium Honck.,Tall Cottongrass,1m,Stephanomeria minor (Hook.) Nutt.,Blue,50
14,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Liliaceae,Allium amplectens Hook.,Narrowleaf Onion,2m,Ericameria palmeri (A. Gray) H.M. Hall var. pachylepis (H.M. Hall) G.L. Nesom,Teal,14
15,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Campanulaceae,Campanula divaricata Michx.,Small Bonny Bellflower,1m,Epilobium leptophyllum Raf.,Maroon,18
16,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Primulaceae,Lysimachia fraseri Duby,Fraser's Yellow Loosestrife,3m,Verbena ×illicita Moldenke,Purple,12
17,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Hydrophyllaceae,Nemophila pedunculata Douglas ex Benth.,Littlefoot Nemophila,4m,Jatropha multifida L.,Yellow,46
18,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Dicranaceae,Campylopus atrovirens De Not.,Campylopus Moss,1m,Semecarpus L. f.,Red,1
19,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Cyperaceae,Cyperus hypochlorus Hillebr. var. brevior Kük.,Oahu Flatsedge,5m,Enneapogon gracilis (R. Br.) P. Beauv.,Goldenrod,17
20,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Ochnaceae,Ochna thomasiana Engl. & Gilg,Thomas' Bird's-eye Bush,5m,Sphagnum fimbriatum Wilson,Yellow,40
21,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Asteraceae,Flourensia cernua DC.,American Tarwort,1m,Cucurbita L.,Turquoise,35
22,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Lamiaceae,Salvia greatae Brandegee,Lavender Sage,3m,Syzygium javanicum Miq.,Khaki,39
23,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Fabaceae,Lupinus subvexus C.P. Sm.,Valley Lupine,5m,Achnatherum lemmonii (Vasey) Barkworth var. pubescens (Crampton) Barkworth,Blue,12
24,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Scrophulariaceae,Rhinanthus major L.,European Yellow Rattle,4m,Hieracium praealtum Vill. ex Gochnat var. praealtum Vill. ex Gochnat [excluded],Orange,38
25,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Orchidaceae,Cranichis muscosa Sw.,Cypress-knee Helmet Orchid,3m,Dendromecon rigida Benth. ssp. rigida,Crimson,40
26,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Sphagnaceae,Sphagnum L.,Sphagnum,2m,Gaillardia pinnatifida Torr.,Yellow,46
27,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Convolvulaceae,Xenostegia Austin & Staples,Morningvine,5m,Micarea Fr.,Purple,37
28,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Polygonaceae,Polygonum amphibium L.,Water Knotweed,4m,Rosa ×rehderiana Blackb.,Purple,10
29,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Malvaceae,Kokia Lewt.,Treecotton,5m,Racomitrium sudeticum (Funck) Bruch & Schimp.,Red,41
30,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Poaceae,Poa nemoralis L.,Wood Bluegrass,3m,Quercus ×introgressa P.M. Thomp.,Mauv,14
31,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Meliaceae,Toona (Endl.) Roem.,Redcedar,3m,Panicum brachyanthum Steud.,Pink,41
32,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Myriniaceae,Myrinia pulvinata (Wahlenb.) Schimp.,Myrinia Moss,1m,Isoetes orcuttii A.A. Eaton,Mauv,13
33,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Lamiaceae,Ballota nigra L. var. foetida (Hayek) Vis.,Black Horehound,5m,Thelomma mammosum (Hepp) A. Massal.,Khaki,46
34,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Linaceae,Linum perenne L. ssp. alpinum (Jacq.) Stoj. & Stef.,Alpine Flax,4m,Abronia nana S. Watson var. covillei (Heimerl) Munz,Crimson,45
35,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Teloschistaceae,Caloplaca cladodes (Tuck.) Zahlbr.,Orange Lichen,4m,Schizostylis coccinea Backh. & Harv.,Purple,11
36,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Brachytheciaceae,Isothecium cristatum (Hampe) H. Rob.,Isothecium Moss,5m,Gaillardia pinnatifida Torr. var. pinnatifida,Red,8
37,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Cyperaceae,Uncinia uncinata (L. f.) Kük.,Hawai'i Birdcatching Sedge,4m,Thelypteris cordata (Fée) Proctor var. imitata (C. Chr.) Proctor,Goldenrod,49
38,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Chenopodiaceae,Suaeda conferta (Small) I.M. Johnst.,Beach Seepweed,1m,Salix stolonifera Coville,Purple,22
39,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Notothyladaceae,Notothylas breutelii (Gottsche) Gottsche,Breutel's Notothylas,3m,Acarospora macrospora (Hepp) Bagl.,Aquamarine,49
